adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,[18],1626299,en,It Means Hope,"An encounter between two women—one forced to appear in a confession video, and the other, a member of the video crew.",0.0143,,2026-02-20,It Means Hope,False,0.0,0
False,,[99],1614677,en,Graft Versus Host,"In this speculative video essay, the filmmaker connects his medical history with the shifts in post-Cold War geopolitics and their impact on contemporary politics.",0.0261,,2026-02-14,Graft Versus Host,False,0.0,0
False,/6DDlcPPUcFOn8fJ72YoRXaRvcM8.jpg,[99],1608742,en,Gatorville,,0.0143,/o0QPH6zWZp7OaOl8gbypqLCZm9v.jpg,2026-02-19,Gatorville,False,0.0,0
False,/77IgzuCYne6hRmyYVUB5lbusoij.jpg,[18],1607402,en,To continue knowing (you),"Returning from a holiday in the early hours of the morning, a young couple walk through the streets of Zürich, dragging suitcases behind them. Bleary-eyed and exhausted from their journey, they bicker. As they wait on a train platform to continue homeward, a misunderstanding occurs. Confusion rises and doubts awaken. Where do they go from here?",0.2772,/1f4VwOFQwgv5IdOdDLPrCrIYPWz.jpg,2026-02-22,To continue knowing (you),False,0.0,0
False,,[],1595341,en,Derm: The Long Run,"After completing 35 consecutive Boston Marathons, Derm Holwell reflects on the trials and triumphs of nearly half a century of running.",0.0404,/zkFQN0us5xY1Bf7aLg3PwHnce9a.jpg,2026-02-28,Derm: The Long Run,False,0.0,0
False,/1noCID13C3w6jrsN41nDrabrcec.jpg,[16],1568905,it,Spacetime Chronicles,,0.0261,/ePcQmHkBtVcThuhesCCRD45ZAoM.jpg,2025-11-05,Spacetime Chronicles,False,0.0,0
False,/2V1AUEIb2bG2dyNs59rtlQh7H9H.jpg,"[10749, 18]",1464486,en,Strangers to Strangers,"When Dylan, a uninspired photographer, meets Chloe, he slowly falls for her. But just as slowly as it had grown, his love fades. Now Dylan grapples with the weakening love towards his former muse.",0.0143,/7UsmYaOfSJuH2M41FtZoZMu9oTP.jpg,2026-02-28,Strangers to Strangers,False,0.0,0
False,,[],1626335,en,Za Mwezi,A true happening of some things i remember in ritual or songs of the mind and moon mesmerize in the hypnosis of orbit,0.0168,,2026-02-20,Za Mwezi,False,0.0,0
False,,[],1626333,en,Becoming Ollie,"At age nine, a childhood stroke reshapes a family’s world; creating a film together gives two siblings a way to share what had previously been difficult to explain.",0.0168,,2026-02-20,Becoming Ollie,False,0.0,0
False,,[16],1626321,en,ميـمعة دمويـة,"Through radio snippets and salon chatter, teen Nara meets Ms Moodswings, the personified menstruation blood blob. A tapestry of interrupted life, where growing up unfolds amidst implied socio-political chaos.",0.0239,,2026-02-20,A Bloody Situation,False,0.0,0
False,,[16],1626320,en,머리에서 뇌척수막까지,"After living with holes in my meninges for 10 years, I felt that there was a passage through which memories are passed between my brain and meninges. Through this, my memories flow by my brain like water.",0.0387,,2026-02-20,Brain to Meninges,False,0.0,0
False,,[],1626296,en,"Harajuku, FL","Miami, Tokyo, expensive fish eggs, and father–son turmoil… in a blender.",0.0168,,2026-02-20,"Harajuku, FL",False,0.0,0
False,,[14],1616902,en,Born of the Yam,A techno-mythological ritual of light and sound to an imagined demigod born of a yam. This 16mm expanded cinema performance evokes the spectres of ritualism and mythic idols in our modern times.,0.0239,,2026-02-13,Born of the Yam,False,0.0,0
False,,[16],1616825,xx,Katabasis,"In a cave situated between the ridges of a human fingerprint, a primordial encounter with matter, light and sound unfolds.",0.0327,,2026-02-14,Katabasis,False,0.0,0
False,,[],1616676,zh,冬梅,"When her daughter gets arrested three days before her wedding, Dongmei has to go on a journey of inquiry.",0.0662,/nJSLxz8wn8P4FlCipgQheuE702w.jpg,2026-02-12,Dongmei,False,0.0,0
False,,[],1616409,en,A Derailment,,0.0168,/2aQu39YkhqElvMpEz1oBK4bjVVz.jpg,2026-02-21,A Derailment,False,0.0,0
False,/iKCiq2S5swDcYrxroQQU8vHcjJI.jpg,[99],1613637,en,Bad Guys Wear Black,Bad Guys Wear Black is a short documentary that challenges metalhead stereotypes by exploring the lives of five prominent Bristolian metal musicians. We follow the surprising personal lives of these performers as they play a metal gig together and take us around their favourite places in the city.,0.3009,/7vsTyuI98tYSBZlbd7O5c94R8rt.jpg,2026-02-28,Bad Guys Wear Black,False,0.0,0
False,/xs5ThkvumYFPwcoD3kDTDa1inoo.jpg,[16],1599776,xx,Nachtschwärmer,"When a lantern lights up on a country road in the jungle, a group of insects goes crazy – which proves to be handy for the hungry bats in a nearby cave.",0.0256,/d3WHgRKBhQhfiisdkH2WnAgKQ2G.jpg,2026-02-17,Bats & Bugs,False,0.0,0
False,/jThOoVN8m03Xt296nO9GIWyyhPY.jpg,"[53, 18]",1629331,tr,7 Büyük Günah,"A secret murder plot at a forest cabin collapses as greed, uninvited guests and the mafia turn the night into a fight for survival.",0.061,/bAAwSEzDjAaACjXkue8MvE7h6JX.jpg,2026-02-27,7 Büyük Günah,False,0.0,0
False,/cCx5Svewuqx526VtB1PuNtMXGRN.jpg,"[10749, 9648, 18]",1627164,fr,Frühlingsgold,,0.0239,/agtltglhJCz5fYfFConcyCfhPxp.jpg,2026-02-25,Frühlingsgold,False,0.0,0
False,,[],1622940,en,God Forgive Me,"After her father’s death, a queer Greek woman returns home to inherit a crumbling estate — only to find the house itself turning against her as grief and old debts close in.",0.0143,/u1UJUp2yWjETUCCfJmvjPQue04.jpg,2026-02-13,God Forgive Me,False,0.0,0
False,,[],1622287,en,TNA No Surrender 2026,"TNA No Surrender 2026 is an upcoming Special Event produced by Total Nonstop Action Wrestling, which will take place on February 13, 2026 , at the The Pinnacle in Nashville, Tennessee.",0.0143,,2026-02-13,TNA No Surrender 2026,False,0.0,0
False,,"[35, 80, 28, 53]",1620793,en,Rogert & Philip: Back in Business,The 2nd installment of the franchise,0.0311,/8zcUpDDtSd87QpfF5TTe9JRf9vB.jpg,2026-02-14,Rogert & Philip: Back in Business,False,0.0,0
False,/dlSPs6Bt0yRnD5bdQkrhukXoJ43.jpg,"[16, 10751]",1629500,nl,Ellie de olifant - De grote reis,"Ellie and her friends go on fun adventures where teamwork and kindness help everyone take part, turning every challenge into a joyful celebration of friendship.",0.0881,/nbIzHt2QGomiFmnMg1dMLTj5Qm.jpg,2026-02-11,Ellie de olifant - De grote reis,False,0.0,0
False,,[99],1621245,es,El caso Llanca,A documentary regards a UFO sighting by Dionisio Llanca in 1973.,0.251,,2026-02-15,El caso Llanca,False,0.0,0
False,,[],1630442,en,Paradise,Short film by Minki Hong.,0.0546,,2026-02-28,Paradise,False,0.0,0
False,,[99],1630021,en,Crisis In Venezuela,"What’s next for Venezuela after the dramatic fall of Nicolás Maduro? In a documentary from the filmmakers behind A Dangerous Assignment, FRONTLINE and The Associated Press investigate the legacy of corruption in Venezuela, the challenges to democracy, the conflict with the U.S., and the fight over who will control the oil-rich country.",0.0193,,2026-02-11,Crisis In Venezuela,False,0.0,0
False,,[53],1628661,ru,Мангул,"Captain Oleg Mangul travels to a remote town to investigate the mysterious disappearance of students, but soon realizes something is deeply wrong. Strange witnesses, eerie visions, and tracks leading into the mountains confront him with a mystery that defies human logic. Trying to escape this trap, Mangul finds himself drawn into a dangerous conflict where reality and deception intertwine, and his own past begins to play a decisive role.",0.0286,/lQRBRew1wMkpjKk3HlJWNbL5gek.jpg,2026-02-26,Мангул,False,0.0,0
False,/kyy3Xd95ASW2YkX0J28NpNm2L47.jpg,[10749],1628655,en,Creation Story: A First Date,A middle-aged woman embarks on a first date.,0.0453,/BhcT6O3UI4hA4fRKcXybINOlrH.jpg,2026-02-14,Creation Story: A First Date,False,0.0,0
False,,[],1628455,ja,NJPW Presents CMLL Fantastica Mania 2026 - Day 2,"The second night of Fantastica Mania 2026 was a professional wrestling event co-produced by Japanese promotion New Japan Pro Wrestling (NJPW) and Mexican promotion Consejo Mundial De Lucha Libre (CMLL) that took place on February 21, 2026 at CHRES Gymnasium in Kochi, Japan.",0.0214,/KMWj09kWysgS758CaJVpu2rXPX.jpg,2026-02-21,NJPW Presents CMLL Fantastica Mania 2026 - Day 2,False,0.0,0
False,,[],1628451,ja,NJPW Presents CMLL Fantastica Mania 2026 - Day 1,"The first night of Fantastica Mania 2026 was a professional wrestling event co-produced by Japanese promotion New Japan Pro Wrestling (NJPW) and Mexican promotion Consejo Mundial De Lucha Libre (CMLL) that took place on February 18, 2026 at Yoyogi National Gymnasium #2 in Tokyo, Japan.",0.0214,/KMWj09kWysgS758CaJVpu2rXPX.jpg,2026-02-18,NJPW Presents CMLL Fantastica Mania 2026 - Day 1,False,0.0,0
False,,[99],1627513,en,No One Rides Alone,A documentary following a team of English cyclists as they recreate the 1955 Tour de France route while one of their own lives with a rare medical condition.,0.0214,,2026-03-03,No One Rides Alone,False,0.0,0
False,,[53],1625693,en,Chain Of Command,A recruit attempts to access data but her officer already knows what is going on,0.0,,2026-02-26,Chain Of Command,False,0.0,0
False,/ePBwziTrqVQYlgGFUWg5YLYN8qn.jpg,[99],1623583,en,I BURNT MY BRAIN FOR YOU,"A documentary style examination of the artistic process, delving into the creation of a project that takes an immeasurable toll on its creator.",0.0362,/d7LhLIrUMVz6tQETfQ6AhWPffKR.jpg,2026-02-25,I BURNT MY BRAIN FOR YOU,False,0.0,0
False,/mC2nhQOWDMZg9Fr7ZGn9GuKdHA5.jpg,"[27, 14]",1620071,ca,Taronja Negra,,0.0214,/ehlS63CXsKxq6JfshjiKtLJ6PiW.jpg,2026-02-20,Taronja Negra,False,0.0,0
False,,[99],1619238,de,Butterfly Stories: Malaise II,,0.0214,,2026-02-13,Butterfly Stories: Malaise II,False,0.0,0
False,,"[10749, 53]",1617042,en,Mongrel,"Amid the blooming serenity of a newfound romance, two souls draw close-blind to the darkness quietly taking root between them.",0.0362,/e2kC1mIlk1B6OkRIgHzWPzAPwnc.jpg,2026-02-22,Mongrel,False,0.0,0
False,,[99],1616868,de,Einar Schleef - Ich habe kein Deutschland gefunden,"With his monumental productions, Einar Schleef pushed theatre to the outer reaches, confounded expectations in East and West alike, grappled with GDR origins and the BRD present. A universal artist emerges from the archive: “I’m not human, I’m dynamite”.",0.0621,,2026-02-14,Einar Schleef - No Germany Did I Find,False,0.0,0
False,,[18],1616183,sr,Imaginarni brojevi,Mirna and her father take the bus from their village to the city of Niš for her to participate in the national mathematics competition. It is a big day: winning an award could gain her a place at a prestigious school and pave the way to a better future.,0.0286,/2JUtSff463HvrRVK44YS2jwL6Vh.jpg,2026-02-16,Imaginary Numbers,False,0.0,0
False,,[16],1614776,de,Unidentifizierte Unflugobjekte (UUO),"However permanent and stable any order may seem, it may eventually crumble when reality outside of the system creeps in, growing like organic matter through the boundaries that the order has imposed. An animated odyssey.",0.0143,,2026-02-14,Unidentified Nonflying Objects (UNO),False,0.0,0
False,,[35],1598854,en,Trouble Trio Movie,"""Trouble Trio"" follows three inseparable best friends, Alex, Zara, and Josh, as they navigate secondary school. This hilarious comedy is packed with crazy situations as the trio finds themselves in one misadventure after another. Throughout their escapades, their friendship is constantly tested, and they learn valuable lessons about growing up and discovering who they are. Get ready for loads of laughs, heartwarming moments, and unforgettable fun as they experience the challenges and joys of becoming young adults together!",0.0664,,2026-03-01,Trouble Trio Movie,False,0.0,0
False,/1hz1DjO0pg6j55doBf4XrqGwRSx.jpg,[18],1597854,en,To All The Girls I Never Banged: I'm Sorry,"A dark secret is exposed when Ed and Nath, two Brits abroad, compete for the same girl while leading a hostel bar crawl in Budapest.",0.0362,/2vC51WuwP40wMjh7oXownkW6SZW.jpg,2026-02-20,To All The Girls I Never Banged: I'm Sorry,False,0.0,0
False,,"[18, 53]",1567479,bn,Adamya,"After a political assassination fails, 23-year-old Palash becomes a fugitive, hunted by the very system he once believed in. As he flees through the conflict-ridden Sundarbans, his understanding of ideology, resistance, and identity begins to shift. Caught between labels of extremist and revolutionary, anti-national and patriot, his journey becomes a gripping character study of belief, survival, and an unbroken spirit that refuses to die.",0.0286,/6Ra6U2f3A60sDs9NBzywTv7cnse.jpg,2026-02-13,Adamya,False,0.0,0
False,,[],1493194,fr,Welcome to Europe,,0.0453,/oGaFpXlkkoOTSLqqPaY8hWleD8y.jpg,2026-02-25,Welcome to Europe,False,0.0,0
False,/nzY4jpIsbjdZxhIEkvANpSlBTmD.jpg,"[18, 53, 9648]",1430180,fr,Simulacre,"After a tragedy that has scarred them forever, three friends find their reality turned upside down. Between pain, obsession and loss of bearings, each tries to survive their own descent into hell. But how far can you go before you no longer recognize yourself?",0.0311,/8g8k8wviLrYOpR273CxBpk5SO5u.jpg,2026-02-28,Simulacre,False,0.0,0
False,,"[53, 28, 18]",1412421,en,The Mental Traveller,Several pets witness a murder during a house party.,0.0214,/d0X5bDBmAMx3aCkvelUVzyNPXGM.jpg,2026-02-23,The Mental Traveller,False,0.0,0
False,,"[10749, 35]",1629749,en,Red Flags,"After hundreds of bad dates, a chance meeting brings two people in the same boat together.",0.0412,,2026-02-13,Red Flags,False,0.0,0
False,/yZB1AK1zwSXhu6KvXAz6sUcYALw.jpg,"[18, 10751]",1629321,fr,Tel père tel fils,,0.1301,/dqG6TJPqEH5tH2kTzQpvBJmKhHP.jpg,2026-02-15,Tel père tel fils,False,0.0,0
False,/flwhaUERHwnH2HnpUOE6vIINJE1.jpg,[],1580479,en,Anastasia,"A few days away from his planned departure from Ithaca, NY, Sean, a young movie theater employee unsure of his future, meets Anastasia, a mysterious Cornell student from Russia carrying the weight of her powerful family’s expectations.",0.0071,/pFadQW86aQ3Zk7tR0teBAhRPxqj.jpg,2026-02-25,Anastasia,False,0.0,0
False,,[],1626730,en,"You, Rock",An angry man makes an important discovery while skipping rocks.,0.0168,,2026-02-20,"You, Rock",False,0.0,0
False,,[18],1625082,en,Guilt,Sonny Gellar loses his partner in a tragic motor accident...unfortunately there is more heartache to come...John Grimes !,0.0071,/rILJNjdJdIbkin928cEMkb7P3U8.jpg,2026-02-21,Guilt,False,0.0,0
False,,[18],1616152,ku,Spî,"In a small village classroom, a teacher often transforms the blackboard with a simple white sheet. When it is taken for a burial rite, the children refuse to let their moment slip away – and set out to reclaim what they were promised.",0.0387,,2026-02-18,White,False,0.0,0
False,,"[35, 16]",1614819,en,My Dog: The Paradox,"This film is a celebration of the absurd, unconditional love between humans and their pets, equal parts hilarious and heartfelt.",0.0261,/qTx6tCRzapnf3yQBTKcPhvkaLbq.jpg,2026-02-13,My Dog: The Paradox,False,0.0,0
False,,[],1607369,fr,Barbara (Partie 2),"Barbara carries out her plan, but it turns out to be more complicated than expected.",0.0239,,2026-02-14,Dressed to's Barbara 2,False,0.0,0
